NAME,DATE,TIME
RAASHID,01-06-23,23:43:46
RAASHID,01-06-23,23:44:44
RAASHID,01-06-23,23:59:26
RAASHID,01-06-23,23:59:57
RAASHID,02-06-23,00:02:00
RAASHID,02-06-23,00:05:19
RAASHID,02-06-23,00:06:31
BILL GATES,02-06-23,00:07:05
